Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
700-90-117;2026-12-09;Yangon;Male;Normal;Food and beverages;Credit card;35;10;367,5;0,0479;17,6;6,8
809-56-166;2026-05-06;Yangon;Female;Normal;Food and beverages;Credit card;139;5;729,75;0,0479;34,96;4,8
580-76-656;2026-02-21;Yangon;Male;Normal;Food and beverages;Credit card;129;4;541,8;0,0479;25,95;4,5
679-49-391;2026-05-05;Yangon;Female;Member;Food and beverages;Credit card;56;8;470,4;0,0479;22,53;6,4
541-94-868;2026-11-26;Mandalay;Female;Member;Food and beverages;Ewallet;17;2;35,7;0,0479;1,71;7,3
641-53-742;2026-08-10;Yangon;Female;Normal;Food and beverages;Credit card;7;3;22,05;0,0479;1,06;2,4
339-63-906;2026-11-16;Yangon;Female;Member;Food and beverages;Ewallet;185;3;582,75;0,0479;27,91;7,5
701-69-731;2026-04-16;Mandalay;Male;Member;Food and beverages;Credit card;90;4;378,0;0,0479;18,11;2,0
413-30-355;2026-02-15;Yangon;Female;Normal;Food and beverages;Credit card;140;5;735,0;0,0479;35,21;8,5
914-42-214;2026-07-15;Mandalay;Male;Member;Home and lifestyle;Ewallet;155;5;813,75;0,0479;38,98;5,3
602-43-640;2026-11-19;Yangon;Female;Normal;Food and beverages;Credit card;168;4;705,6;0,0479;33,8;3,5
822-29-433;2026-07-19;Yangon;Male;Member;Food and beverages;Ewallet;3;4;12,6;0,0479;0,6;5,6
302-20-890;2026-08-01;Yangon;Male;Normal;Food and beverages;Credit card;96;3;302,4;0,0479;14,48;4,8
474-88-919;2026-03-19;Yangon;Male;Member;Food and beverages;Cash;157;7;1153,95;0,0479;55,27;8,2
316-55-875;2026-10-05;Yangon;Male;Normal;Food and beverages;Credit card;9;7;66,15;0,0479;3,17;5,3
896-92-597;2026-01-31;Mandalay;Male;Normal;Food and beverages;Cash;94;1;98,7;0,0479;4,73;4,5
898-24-592;2026-09-19;Mandalay;Female;Member;Health and beauty;Credit card;46;8;386,4;0,0479;18,51;3,2
302-75-366;2026-12-29;Naypyitaw;Female;Member;Food and beverages;Ewallet;105;6;661,5;0,0479;31,69;9,3
664-47-274;2026-04-14;Yangon;Male;Normal;Food and beverages;Cash;168;8;1411,2;0,0479;67,6;4,6
959-37-383;2026-09-28;Mandalay;Male;Normal;Food and beverages;Credit card;85;9;803,25;0,0479;38,48;8,2
692-84-856;2026-01-13;Yangon;Female;Normal;Home and lifestyle;Ewallet;424;9;4006,8;0,0479;191,93;6,8
649-14-283;2026-10-19;Yangon;Male;Member;Food and beverages;Credit card;133;8;1117,2;0,0479;53,51;5,6
944-38-360;2026-09-25;Yangon;Female;Member;Fashion accessories;Credit card;75;7;551,25;0,0479;26,4;1,5
952-32-341;2026-06-27;Yangon;Male;Normal;Electronic accessories;Ewallet;56;5;294,0;0,0479;14,08;5,3
500-15-312;2026-02-01;Mandalay;Male;Normal;Food and beverages;Cash;99;3;311,85;0,0479;14,94;3,7
965-60-211;2026-07-11;Naypyitaw;Female;Member;Food and beverages;Ewallet;52;5;273,0;0,0479;13,08;9,6
980-32-911;2026-04-06;Mandalay;Female;Normal;Food and beverages;Credit card;22;4;92,4;0,0479;4,43;1,5
936-34-923;2026-01-09;Yangon;Male;Member;Food and beverages;Ewallet;68;8;571,2;0,0479;27,36;9,0
936-80-965;2026-01-14;Yangon;Female;Member;Fashion accessories;Credit card;84;8;705,6;0,0479;33,8;1,1
863-35-475;2026-10-06;Yangon;Female;Normal;Food and beverages;Credit card;54;3;170,1;0,0479;8,15;8,6
834-45-469;2026-03-10;Naypyitaw;Female;Normal;Food and beverages;Cash;65;5;341,25;0,0479;16,35;4,6
680-56-805;2026-11-08;Mandalay;Female;Member;Food and beverages;Cash;25;1;26,25;0,0479;1,26;2,7
917-65-901;2026-08-06;Yangon;Male;Normal;Home and lifestyle;Credit card;365;4;1533,0;0,0479;73,43;7,4
954-66-889;2026-11-21;Yangon;Female;Member;Home and lifestyle;Ewallet;431;10;4525,5;0,0479;216,77;6,9
515-80-433;2026-01-26;Mandalay;Female;Member;Home and lifestyle;Cash;133;3;418,95;0,0479;20,07;4,7
541-39-783;2026-01-26;Yangon;Female;Normal;Health and beauty;Ewallet;121;3;381,15;0,0479;18,26;5,2
700-57-444;2026-08-07;Yangon;Female;Normal;Food and beverages;Cash;13;5;68,25;0,0479;3,27;6,4
867-21-768;2026-12-08;Naypyitaw;Male;Normal;Food and beverages;Cash;101;2;212,1;0,0479;10,16;1,2
222-10-372;2026-08-14;Naypyitaw;Male;Member;Food and beverages;Ewallet;8;2;16,8;0,0479;0,8;7,4
806-95-874;2026-04-18;Mandalay;Male;Member;Food and beverages;Ewallet;132;3;415,8;0,0479;19,92;3,4
500-27-608;2026-06-05;Yangon;Male;Normal;Food and beverages;Credit card;154;4;646,8;0,0479;30,98;5,3
106-16-152;2026-08-18;Mandalay;Male;Member;Food and beverages;Credit card;68;2;142,8;0,0479;6,84;2,4
509-30-606;2026-06-28;Yangon;Female;Normal;Food and beverages;Credit card;135;8;1134,0;0,0479;54,32;10,0
765-27-915;2026-08-15;Naypyitaw;Male;Member;Food and beverages;Cash;102;9;963,9;0,0479;46,17;6,4
413-19-183;2026-03-10;Mandalay;Male;Normal;Fashion accessories;Credit card;40;7;294,0;0,0479;14,08;4,7
987-48-203;2026-11-24;Yangon;Female;Normal;Health and beauty;Credit card;55;10;577,5;0,0479;27,66;4,7
856-31-633;2026-07-07;Yangon;Male;Member;Fashion accessories;Ewallet;66;6;415,8;0,0479;19,92;8,7
845-82-451;2026-04-11;Mandalay;Male;Normal;Health and beauty;Ewallet;146;10;1533,0;0,0479;73,43;5,8
765-99-211;2026-09-04;Naypyitaw;Male;Normal;Food and beverages;Ewallet;55;1;57,75;0,0479;2,77;3,5
494-43-646;2026-11-01;Naypyitaw;Male;Normal;Food and beverages;Credit card;48;4;201,6;0,0479;9,66;2,7
347-64-949;2026-01-22;Yangon;Male;Normal;Home and lifestyle;Ewallet;245;2;514,5;0,0479;24,64;2,6
469-59-426;2026-05-04;Yangon;Male;Member;Fashion accessories;Credit card;83;7;610,05;0,0479;29,22;6,6
918-28-611;2026-11-02;Yangon;Male;Member;Food and beverages;Ewallet;154;7;1131,9;0,0479;54,22;5,5
833-69-725;2026-04-03;Yangon;Female;Normal;Food and beverages;Credit card;151;10;1585,5;0,0479;75,95;6,9
480-70-530;2026-01-17;Mandalay;Female;Normal;Electronic accessories;Ewallet;586;7;4307,1;0,0479;206,31;7,5
322-64-370;2026-11-07;Naypyitaw;Female;Member;Home and lifestyle;Credit card;402;1;422,1;0,0479;20,22;5,6
828-31-514;2026-03-23;Mandalay;Female;Normal;Food and beverages;Credit card;40;9;378,0;0,0479;18,11;1,7
695-99-254;2026-03-23;Yangon;Male;Normal;Food and beverages;Ewallet;132;2;277,2;0,0479;13,28;3,2
909-17-834;2026-12-30;Yangon;Male;Member;Food and beverages;Credit card;31;8;260,4;0,0479;12,47;6,1
751-37-344;2026-05-12;Mandalay;Female;Normal;Food and beverages;Ewallet;190;4;798,0;0,0479;38,22;6,6
976-62-361;2026-12-08;Yangon;Male;Normal;Food and beverages;Cash;43;8;361,2;0,0479;17,3;5,6
960-86-799;2026-08-22;Yangon;Female;Normal;Food and beverages;Credit card;125;3;393,75;0,0479;18,86;2,1
624-32-681;2026-12-27;Mandalay;Male;Normal;Home and lifestyle;Ewallet;426;4;1789,2;0,0479;85,7;7,7
973-31-757;2026-11-17;Naypyitaw;Female;Normal;Sports and travel;Credit card;341;2;716,1;0,0479;34,3;6,9
556-44-939;2026-09-03;Mandalay;Male;Normal;Food and beverages;Credit card;149;3;469,35;0,0479;22,48;1,7
638-23-884;2026-02-05;Yangon;Male;Normal;Electronic accessories;Credit card;1051;10;11035,5;0,0479;528,6;9,4
482-21-895;2026-10-14;Yangon;Male;Member;Food and beverages;Credit card;29;9;274,05;0,0479;13,13;1,0
167-66-161;2026-08-14;Yangon;Male;Member;Home and lifestyle;Credit card;447;10;4693,5;0,0479;224,82;4,6
384-73-333;2026-04-20;Yangon;Female;Normal;Fashion accessories;Cash;287;2;602,7;0,0479;28,87;4,0
231-85-298;2026-04-09;Mandalay;Female;Member;Food and beverages;Credit card;185;3;582,75;0,0479;27,91;9,4
267-81-526;2026-04-02;Mandalay;Female;Member;Fashion accessories;Credit card;200;6;1260,0;0,0479;60,35;5,6
939-40-999;2026-05-06;Yangon;Male;Normal;Health and beauty;Ewallet;232;10;2436,0;0,0479;116,68;2,8
302-76-531;2026-05-03;Naypyitaw;Female;Normal;Health and beauty;Ewallet;238;9;2249,1;0,0479;107,73;9,9
640-61-859;2026-12-03;Naypyitaw;Female;Member;Electronic accessories;Ewallet;158;5;829,5;0,0479;39,73;9,1
206-10-553;2026-09-06;Mandalay;Female;Normal;Health and beauty;Credit card;117;7;859,95;0,0479;41,19;7,2
408-46-565;2026-12-20;Yangon;Male;Member;Food and beverages;Ewallet;133;9;1256,85;0,0479;60,2;7,3
828-93-407;2026-05-27;Mandalay;Male;Normal;Food and beverages;Credit card;125;7;918,75;0,0479;44,01;1,3
459-48-408;2026-11-18;Naypyitaw;Female;Normal;Food and beverages;Cash;107;5;561,75;0,0479;26,91;8,2
605-87-681;2026-07-17;Naypyitaw;Female;Member;Fashion accessories;Credit card;78;10;819,0;0,0479;39,23;6,6
906-58-753;2026-06-10;Mandalay;Female;Normal;Food and beverages;Ewallet;189;8;1587,6;0,0479;76,05;7,9
649-74-783;2026-09-06;Yangon;Female;Normal;Food and beverages;Ewallet;40;7;294,0;0,0479;14,08;4,7
114-45-986;2026-08-18;Yangon;Female;Member;Fashion accessories;Ewallet;179;6;1127,7;0,0479;54,02;9,0
359-34-338;2026-01-22;Mandalay;Female;Normal;Food and beverages;Credit card;96;6;604,8;0,0479;28,97;8,5
248-97-720;2026-03-05;Yangon;Female;Member;Food and beverages;Cash;49;8;411,6;0,0479;19,72;4,3
733-60-721;2026-11-05;Yangon;Male;Normal;Health and beauty;Credit card;109;9;1030,05;0,0479;49,34;5,4
438-76-400;2026-07-15;Yangon;Male;Member;Fashion accessories;Ewallet;105;1;110,25;0,0479;5,28;5,8
362-55-970;2026-11-29;Yangon;Male;Normal;Food and beverages;Ewallet;38;7;279,3;0,0479;13,38;3,5
542-33-348;2026-01-11;Yangon;Female;Member;Fashion accessories;Ewallet;24;1;25,2;0,0479;1,21;5,2
360-53-913;2026-08-18;Yangon;Female;Member;Health and beauty;Ewallet;189;5;992,25;0,0479;47,53;5,4
211-87-843;2026-12-29;Yangon;Female;Member;Food and beverages;Ewallet;92;1;96,6;0,0479;4,63;6,8
241-74-813;2026-01-13;Yangon;Female;Normal;Health and beauty;Ewallet;276;9;2608,2;0,0479;124,93;2,2
264-24-907;2026-07-15;Yangon;Female;Normal;Fashion accessories;Credit card;183;4;768,6;0,0479;36,82;8,3
299-79-131;2026-03-15;Yangon;Male;Member;Food and beverages;Ewallet;31;4;130,2;0,0479;6,24;5,5
750-75-392;2026-05-21;Yangon;Male;Member;Food and beverages;Credit card;83;2;174,3;0,0479;8,35;7,3
358-85-166;2026-01-06;Mandalay;Male;Member;Home and lifestyle;Ewallet;191;6;1203,3;0,0479;57,64;9,0
531-71-858;2026-07-04;Mandalay;Female;Normal;Food and beverages;Ewallet;94;3;296,1;0,0479;14,18;3,2
323-51-274;2026-05-31;Mandalay;Male;Member;Sports and travel;Ewallet;336;3;1058,4;0,0479;50,7;9,5
276-20-187;2026-11-29;Naypyitaw;Male;Normal;Health and beauty;Credit card;144;9;1360,8;0,0479;65,18;7,8
991-88-805;2026-01-20;Mandalay;Male;Normal;Health and beauty;Cash;240;9;2268,0;0,0479;108,64;7,3
270-64-233;2026-12-14;Mandalay;Female;Member;Home and lifestyle;Credit card;88;3;277,2;0,0479;13,28;8,3
548-10-844;2026-08-06;Naypyitaw;Female;Member;Food and beverages;Credit card;132;10;1386,0;0,0479;66,39;4,5
188-20-867;2026-11-29;Yangon;Female;Member;Food and beverages;Credit card;69;1;72,45;0,0479;3,47;8,8
698-28-942;2026-08-16;Mandalay;Female;Normal;Health and beauty;Cash;84;6;529,2;0,0479;25,35;4,0
717-95-277;2026-10-22;Naypyitaw;Female;Member;Sports and travel;Cash;349;6;2198,7;0,0479;105,32;9,8
346-72-684;2026-09-22;Yangon;Male;Normal;Food and beverages;Cash;79;8;663,6;0,0479;31,79;5,3
692-90-708;2026-06-30;Mandalay;Male;Member;Home and lifestyle;Ewallet;149;6;938,7;0,0479;44,96;2,0
748-64-635;2026-03-11;Mandalay;Male;Member;Food and beverages;Credit card;62;8;520,8;0,0479;24,95;1,3
957-17-710;2026-03-04;Yangon;Female;Member;Fashion accessories;Cash;85;10;892,5;0,0479;42,75;4,8
441-63-550;2026-04-05;Yangon;Female;Normal;Food and beverages;Credit card;92;5;483,0;0,0479;23,14;5,1
106-27-321;2026-06-04;Yangon;Male;Normal;Fashion accessories;Cash;56;1;58,8;0,0479;2,82;1,6
340-83-443;2026-05-14;Mandalay;Female;Normal;Sports and travel;Cash;347;6;2186,1;0,0479;104,71;7,3
412-14-146;2026-11-13;Yangon;Male;Member;Electronic accessories;Ewallet;1084;2;2276,4;0,0479;109,04;1,8
628-72-459;2026-11-03;Mandalay;Male;Member;Electronic accessories;Ewallet;128;10;1344,0;0,0479;64,38;5,8
293-25-990;2026-09-30;Yangon;Female;Member;Sports and travel;Cash;123;3;387,45;0,0479;18,56;9,7
428-89-777;2026-08-14;Yangon;Female;Normal;Food and beverages;Ewallet;183;5;960,75;0,0479;46,02;4,5
706-38-610;2026-08-06;Mandalay;Male;Member;Electronic accessories;Credit card;109;7;801,15;0,0479;38,38;2,2
398-33-562;2026-11-03;Yangon;Male;Member;Home and lifestyle;Cash;307;7;2256,45;0,0479;108,08;1,5
609-27-538;2026-02-19;Yangon;Female;Normal;Fashion accessories;Cash;121;2;254,1;0,0479;12,17;1,6
741-74-336;2026-10-21;Yangon;Female;Normal;Home and lifestyle;Ewallet;417;1;437,85;0,0479;20,97;3,0
586-28-827;2026-11-13;Mandalay;Male;Normal;Food and beverages;Ewallet;36;10;378,0;0,0479;18,11;3,1
696-70-374;2026-08-21;Yangon;Male;Normal;Fashion accessories;Credit card;210;5;1102,5;0,0479;52,81;5,7
307-13-779;2026-12-24;Yangon;Female;Member;Home and lifestyle;Credit card;431;7;3167,85;0,0479;151,74;4,9
378-35-230;2026-02-05;Yangon;Female;Normal;Food and beverages;Credit card;61;10;640,5;0,0479;30,68;6,8
914-75-126;2026-08-05;Mandalay;Male;Normal;Food and beverages;Ewallet;92;5;483,0;0,0479;23,14;1,9
146-29-676;2026-01-19;Yangon;Female;Member;Food and beverages;Ewallet;86;2;180,6;0,0479;8,65;6,6
976-32-135;2026-08-23;Yangon;Male;Normal;Sports and travel;Ewallet;89;10;934,5;0,0479;44,76;7,7
641-49-393;2026-04-26;Naypyitaw;Female;Member;Health and beauty;Ewallet;34;1;35,7;0,0479;1,71;9,8
376-70-799;2026-03-23;Yangon;Female;Normal;Home and lifestyle;Credit card;442;10;4641,0;0,0479;222,3;9,3
720-33-552;2026-07-19;Mandalay;Male;Member;Food and beverages;Credit card;99;7;727,65;0,0479;34,85;7,8
915-77-432;2026-09-12;Yangon;Female;Normal;Sports and travel;Ewallet;44;4;184,8;0,0479;8,85;9,9
150-36-100;2026-01-31;Yangon;Female;Normal;Food and beverages;Ewallet;59;5;309,75;0,0479;14,84;8,2
472-69-367;2026-09-05;Mandalay;Male;Member;Food and beverages;Credit card;100;10;1050,0;0,0479;50,29;1,9
348-90-414;2026-06-29;Yangon;Male;Normal;Health and beauty;Cash;37;5;194,25;0,0479;9,3;9,0
898-36-443;2026-04-26;Mandalay;Female;Normal;Health and beauty;Credit card;114;5;598,5;0,0479;28,67;8,0
202-68-320;2026-06-15;Yangon;Female;Member;Home and lifestyle;Cash;264;6;1663,2;0,0479;79,67;9,8
762-92-445;2026-10-21;Yangon;Female;Normal;Fashion accessories;Credit card;312;9;2948,4;0,0479;141,23;4,3
225-49-878;2026-10-18;Yangon;Male;Normal;Fashion accessories;Credit card;206;10;2163,0;0,0479;103,61;8,0
976-10-289;2026-05-24;Naypyitaw;Male;Normal;Fashion accessories;Credit card;312;10;3276,0;0,0479;156,92;7,7
962-27-440;2026-07-02;Yangon;Male;Normal;Home and lifestyle;Ewallet;17;1;17,85;0,0479;0,86;7,1
388-69-530;2026-03-29;Yangon;Female;Member;Food and beverages;Ewallet;106;10;1113,0;0,0479;53,31;3,8
844-69-853;2026-11-09;Mandalay;Female;Normal;Food and beverages;Credit card;65;5;341,25;0,0479;16,35;9,2
632-58-443;2026-12-24;Yangon;Female;Normal;Food and beverages;Cash;8;9;75,6;0,0479;3,62;5,3
345-33-345;2026-08-13;Mandalay;Female;Normal;Home and lifestyle;Credit card;38;4;159,6;0,0479;7,64;7,7
136-58-255;2026-02-01;Mandalay;Male;Member;Health and beauty;Ewallet;180;4;756,0;0,0479;36,21;5,0
781-33-720;2026-10-04;Mandalay;Female;Normal;Home and lifestyle;Cash;165;10;1732,5;0,0479;82,99;8,6
880-92-788;2026-06-11;Mandalay;Male;Normal;Food and beverages;Ewallet;166;2;348,6;0,0479;16,7;1,3
930-48-506;2026-06-15;Mandalay;Male;Member;Home and lifestyle;Credit card;314;4;1318,8;0,0479;63,17;5,7
428-42-821;2026-09-12;Yangon;Female;Normal;Food and beverages;Credit card;115;3;362,25;0,0479;17,35;2,7
475-71-160;2026-01-17;Mandalay;Female;Normal;Food and beverages;Credit card;112;10;1176,0;0,0479;56,33;2,6
851-53-995;2026-05-08;Yangon;Male;Normal;Fashion accessories;Ewallet;66;7;485,1;0,0479;23,24;5,3
149-49-767;2026-05-20;Yangon;Female;Normal;Food and beverages;Ewallet;135;2;283,5;0,0479;13,58;3,2
648-74-138;2026-08-25;Yangon;Female;Member;Fashion accessories;Ewallet;32;3;100,8;0,0479;4,83;6,7
809-97-392;2026-01-14;Yangon;Male;Member;Food and beverages;Ewallet;80;2;168,0;0,0479;8,05;10,0
142-59-615;2026-05-21;Yangon;Male;Normal;Food and beverages;Credit card;109;7;801,15;0,0479;38,38;8,6
443-78-565;2026-11-30;Yangon;Female;Normal;Fashion accessories;Ewallet;21;3;66,15;0,0479;3,17;1,8
961-15-516;2026-11-19;Mandalay;Female;Normal;Electronic accessories;Cash;1073;2;2253,3;0,0479;107,93;7,5
549-38-390;2026-08-01;Mandalay;Male;Member;Food and beverages;Credit card;28;2;58,8;0,0479;2,82;8,0
565-80-729;2026-09-26;Yangon;Female;Normal;Food and beverages;Ewallet;93;9;878,85;0,0479;42,1;7,6
106-85-129;2026-09-20;Mandalay;Female;Member;Food and beverages;Credit card;160;5;840,0;0,0479;40,24;8,8
822-55-920;2026-06-29;Mandalay;Female;Member;Fashion accessories;Ewallet;104;7;764,4;0,0479;36,61;8,1
448-57-870;2026-05-05;Yangon;Male;Member;Health and beauty;Credit card;251;4;1054,2;0,0479;50,5;2,7
802-51-327;2026-09-12;Naypyitaw;Male;Normal;Sports and travel;Credit card;260;4;1092,0;0,0479;52,31;2,3
149-52-767;2026-10-27;Mandalay;Female;Member;Food and beverages;Credit card;188;3;592,2;0,0479;28,37;8,0
470-83-195;2026-08-27;Mandalay;Male;Normal;Food and beverages;Cash;133;2;279,3;0,0479;13,38;8,3
472-51-810;2026-12-18;Mandalay;Male;Member;Food and beverages;Credit card;58;4;243,6;0,0479;11,67;3,1
666-43-518;2026-07-16;Mandalay;Male;Member;Food and beverages;Ewallet;128;3;403,2;0,0479;19,31;4,2
843-81-289;2026-03-02;Yangon;Male;Member;Food and beverages;Ewallet;135;6;850,5;0,0479;40,74;3,5
838-40-164;2026-07-27;Yangon;Male;Member;Fashion accessories;Credit card;276;3;869,4;0,0479;41,64;5,9
689-25-879;2026-08-18;Mandalay;Female;Member;Food and beverages;Ewallet;65;3;204,75;0,0479;9,81;2,0
472-69-494;2026-03-07;Mandalay;Female;Normal;Health and beauty;Credit card;241;5;1265,25;0,0479;60,61;4,4
189-99-156;2026-06-19;Yangon;Male;Member;Food and beverages;Ewallet;63;3;198,45;0,0479;9,51;6,4
966-98-306;2026-05-05;Yangon;Female;Member;Health and beauty;Ewallet;143;10;1501,5;0,0479;71,92;3,3
219-49-355;2026-03-02;Yangon;Female;Normal;Food and beverages;Credit card;107;7;786,45;0,0479;37,67;6,4
565-21-563;2026-10-23;Mandalay;Female;Member;Home and lifestyle;Cash;282;5;1480,5;0,0479;70,92;2,7
561-67-625;2026-06-23;Yangon;Female;Member;Food and beverages;Credit card;136;8;1142,4;0,0479;54,72;5,4
406-67-868;2026-07-06;Yangon;Male;Normal;Food and beverages;Credit card;109;9;1030,05;0,0479;49,34;2,9
559-10-350;2026-10-22;Yangon;Female;Normal;Fashion accessories;Credit card;111;5;582,75;0,0479;27,91;8,8
735-41-925;2026-10-06;Mandalay;Male;Member;Food and beverages;Ewallet;61;5;320,25;0,0479;15,34;3,9
312-53-415;2026-10-18;Mandalay;Female;Member;Food and beverages;Credit card;41;6;258,3;0,0479;12,37;8,7
871-50-780;2026-05-12;Yangon;Female;Normal;Sports and travel;Credit card;81;1;85,05;0,0479;4,07;2,8
301-38-430;2026-03-10;Yangon;Male;Normal;Fashion accessories;Cash;329;10;3454,5;0,0479;165,47;9,6
907-88-721;2026-09-27;Mandalay;Female;Member;Food and beverages;Credit card;18;7;132,3;0,0479;6,34;5,6
196-20-889;2026-08-29;Yangon;Male;Normal;Food and beverages;Credit card;143;9;1351,35;0,0479;64,73;4,7
143-93-280;2026-03-30;Naypyitaw;Female;Member;Fashion accessories;Cash;158;10;1659,0;0,0479;79,47;8,3
906-89-885;2026-12-08;Naypyitaw;Male;Member;Food and beverages;Ewallet;74;4;310,8;0,0479;14,89;8,6
411-25-462;2026-10-20;Naypyitaw;Female;Member;Food and beverages;Cash;27;7;198,45;0,0479;9,51;3,4
258-85-817;2026-07-08;Mandalay;Male;Member;Home and lifestyle;Credit card;317;10;3328,5;0,0479;159,44;2,9
374-44-956;2026-10-10;Mandalay;Male;Member;Food and beverages;Ewallet;66;2;138,6;0,0479;6,64;4,7
452-84-179;2026-01-03;Mandalay;Female;Normal;Food and beverages;Credit card;178;3;560,7;0,0479;26,86;2,9
150-84-650;2026-09-23;Yangon;Female;Normal;Food and beverages;Credit card;33;5;173,25;0,0479;8,3;6,1
960-92-125;2026-06-29;Yangon;Male;Member;Fashion accessories;Credit card;312;4;1310,4;0,0479;62,77;3,4
812-72-352;2026-02-23;Mandalay;Female;Normal;Home and lifestyle;Credit card;308;9;2910,6;0,0479;139,42;5,2
132-50-175;2026-06-03;Yangon;Male;Member;Food and beverages;Ewallet;128;5;672,0;0,0479;32,19;4,4
258-81-724;2026-01-14;Yangon;Female;Normal;Food and beverages;Credit card;123;9;1162,35;0,0479;55,68;9,5
448-58-315;2026-12-27;Yangon;Male;Normal;Health and beauty;Ewallet;66;6;415,8;0,0479;19,92;8,9
357-90-136;2026-01-27;Mandalay;Female;Member;Food and beverages;Cash;80;8;672,0;0,0479;32,19;7,5
565-74-587;2026-04-07;Yangon;Male;Member;Food and beverages;Ewallet;113;1;118,65;0,0479;5,68;5,1
859-80-908;2026-07-17;Yangon;Male;Member;Fashion accessories;Credit card;93;6;585,9;0,0479;28,06;1,2
282-45-440;2026-09-28;Yangon;Male;Member;Sports and travel;Credit card;170;1;178,5;0,0479;8,55;4,7
858-19-532;2026-02-08;Yangon;Female;Member;Home and lifestyle;Cash;380;7;2793,0;0,0479;133,78;7,3
787-78-499;2026-04-19;Yangon;Male;Normal;Home and lifestyle;Credit card;454;8;3813,6;0,0479;182,67;4,6
741-36-360;2026-07-20;Naypyitaw;Female;Normal;Food and beverages;Ewallet;150;1;157,5;0,0479;7,54;5,3
278-66-920;2026-05-20;Mandalay;Female;Normal;Food and beverages;Credit card;145;9;1370,25;0,0479;65,63;8,2
325-52-214;2026-07-07;Yangon;Male;Member;Food and beverages;Ewallet;162;4;680,4;0,0479;32,59;9,8
578-32-957;2026-07-15;Yangon;Male;Normal;Home and lifestyle;Credit card;281;9;2655,45;0,0479;127,2;5,5
312-48-799;2026-08-13;Yangon;Male;Member;Sports and travel;Ewallet;275;7;2021,25;0,0479;96,82;2,9
636-28-306;2026-10-23;Yangon;Female;Member;Health and beauty;Credit card;22;2;46,2;0,0479;2,21;5,8
889-72-548;2026-12-03;Yangon;Female;Normal;Food and beverages;Credit card;36;2;75,6;0,0479;3,62;6,9
800-58-595;2026-09-12;Yangon;Female;Member;Food and beverages;Credit card;34;5;178,5;0,0479;8,55;1,9
139-62-365;2026-08-23;Mandalay;Female;Normal;Sports and travel;Credit card;71;4;298,2;0,0479;14,28;3,2
745-21-248;2026-07-16;Yangon;Male;Normal;Food and beverages;Cash;5;6;31,5;0,0479;1,51;3,6
281-58-112;2026-04-28;Yangon;Female;Normal;Sports and travel;Credit card;222;1;233,1;0,0479;11,17;5,3
