Invoice ID;Date;City;Gender;Customer type;Product line;Payment;Unit price;Quantity;Total;Gross margin percentage;Gross income;Rating
738-75-256;2026-04-14;Yangon;Male;Member;Food and beverages;Ewallet;60;3;189,0;0,0479;9,05;5,0
422-87-711;2026-09-12;Yangon;Female;Normal;Food and beverages;Cash;12;7;88,2;0,0479;4,22;1,5
669-42-228;2026-05-07;Naypyitaw;Female;Normal;Electronic accessories;Credit card;308;5;1617,0;0,0479;77,45;3,7
742-17-958;2026-12-20;Yangon;Female;Member;Food and beverages;Cash;91;6;573,3;0,0479;27,46;2,2
405-19-527;2026-01-10;Mandalay;Male;Member;Home and lifestyle;Ewallet;216;3;680,4;0,0479;32,59;7,8
156-78-162;2026-02-24;Yangon;Female;Normal;Food and beverages;Cash;69;9;652,05;0,0479;31,23;4,0
959-35-752;2026-10-07;Mandalay;Male;Normal;Sports and travel;Cash;163;6;1026,9;0,0479;49,19;1,3
715-19-222;2026-12-15;Yangon;Male;Normal;Home and lifestyle;Ewallet;168;8;1411,2;0,0479;67,6;9,3
328-34-870;2026-06-10;Yangon;Male;Normal;Home and lifestyle;Credit card;183;4;768,6;0,0479;36,82;1,2
519-51-258;2026-12-10;Yangon;Male;Normal;Sports and travel;Credit card;305;5;1601,25;0,0479;76,7;5,5
222-59-798;2026-03-29;Naypyitaw;Female;Member;Food and beverages;Cash;43;7;316,05;0,0479;15,14;7,3
502-10-684;2026-03-29;Mandalay;Female;Normal;Health and beauty;Credit card;230;2;483,0;0,0479;23,14;1,7
317-96-869;2026-12-03;Mandalay;Female;Member;Food and beverages;Credit card;92;1;96,6;0,0479;4,63;3,2
638-56-392;2026-06-24;Naypyitaw;Female;Normal;Food and beverages;Credit card;47;9;444,15;0,0479;21,27;7,0
940-82-620;2026-01-04;Yangon;Female;Normal;Fashion accessories;Credit card;207;3;652,05;0,0479;31,23;2,9
698-72-230;2026-07-31;Yangon;Female;Member;Health and beauty;Ewallet;231;4;970,2;0,0479;46,47;2,5
227-64-246;2026-11-23;Naypyitaw;Male;Member;Food and beverages;Ewallet;62;9;585,9;0,0479;28,06;9,8
285-56-169;2026-06-17;Yangon;Male;Normal;Food and beverages;Ewallet;43;1;45,15;0,0479;2,16;9,7
330-72-622;2026-01-28;Yangon;Male;Normal;Food and beverages;Ewallet;26;8;218,4;0,0479;10,46;7,5
614-86-702;2026-12-20;Yangon;Female;Normal;Health and beauty;Cash;202;8;1696,8;0,0479;81,28;6,4
419-41-733;2026-03-04;Naypyitaw;Female;Normal;Food and beverages;Credit card;22;10;231,0;0,0479;11,06;5,7
614-51-338;2026-06-22;Naypyitaw;Male;Normal;Food and beverages;Ewallet;45;4;189,0;0,0479;9,05;2,1
647-76-974;2026-09-28;Mandalay;Male;Member;Home and lifestyle;Cash;189;8;1587,6;0,0479;76,05;6,9
692-33-648;2026-10-06;Mandalay;Male;Normal;Fashion accessories;Cash;250;2;525,0;0,0479;25,15;7,7
829-48-370;2026-11-26;Naypyitaw;Female;Member;Food and beverages;Cash;9;6;56,7;0,0479;2,72;9,5
559-41-225;2026-09-08;Yangon;Male;Normal;Food and beverages;Cash;61;10;640,5;0,0479;30,68;9,4
996-86-241;2026-01-09;Mandalay;Female;Member;Fashion accessories;Ewallet;64;10;672,0;0,0479;32,19;5,8
311-53-494;2026-12-05;Mandalay;Female;Normal;Home and lifestyle;Credit card;108;10;1134,0;0,0479;54,32;4,8
210-81-923;2026-10-30;Yangon;Female;Normal;Sports and travel;Cash;107;2;224,7;0,0479;10,76;10,0
784-42-764;2026-06-26;Yangon;Female;Member;Home and lifestyle;Cash;419;2;879,9;0,0479;42,15;2,1
806-60-931;2026-09-26;Mandalay;Male;Normal;Fashion accessories;Ewallet;85;7;624,75;0,0479;29,93;8,0
168-79-298;2026-12-19;Yangon;Female;Member;Food and beverages;Credit card;24;6;151,2;0,0479;7,24;8,1
665-56-139;2026-07-07;Mandalay;Female;Member;Electronic accessories;Ewallet;286;2;600,6;0,0479;28,77;1,8
715-45-452;2026-06-04;Yangon;Male;Member;Home and lifestyle;Credit card;263;1;276,15;0,0479;13,23;1,2
747-80-205;2026-10-27;Mandalay;Male;Normal;Home and lifestyle;Credit card;260;2;546,0;0,0479;26,15;2,4
736-97-961;2026-05-03;Yangon;Male;Normal;Food and beverages;Credit card;20;9;189,0;0,0479;9,05;4,8
787-54-850;2026-06-20;Yangon;Male;Member;Home and lifestyle;Ewallet;470;2;987,0;0,0479;47,28;8,8
104-99-994;2026-02-18;Naypyitaw;Male;Member;Electronic accessories;Cash;743;10;7801,5;0,0479;373,69;6,9
352-53-446;2026-07-23;Mandalay;Male;Member;Fashion accessories;Credit card;178;10;1869,0;0,0479;89,53;3,4
648-58-812;2026-09-20;Mandalay;Female;Member;Food and beverages;Credit card;100;5;525,0;0,0479;25,15;9,0
323-58-233;2026-08-14;Naypyitaw;Male;Member;Health and beauty;Credit card;101;2;212,1;0,0479;10,16;1,2
640-49-615;2026-12-08;Yangon;Female;Member;Food and beverages;Ewallet;50;10;525,0;0,0479;25,15;7,0
431-80-683;2026-12-28;Yangon;Male;Normal;Food and beverages;Ewallet;47;8;394,8;0,0479;18,91;9,9
414-56-286;2026-04-12;Naypyitaw;Male;Member;Food and beverages;Credit card;42;1;44,1;0,0479;2,11;7,3
579-92-295;2026-05-06;Mandalay;Male;Member;Home and lifestyle;Credit card;238;4;999,6;0,0479;47,88;8,3
208-65-722;2026-10-25;Naypyitaw;Female;Member;Health and beauty;Ewallet;53;8;445,2;0,0479;21,33;2,3
567-29-925;2026-04-30;Mandalay;Male;Normal;Electronic accessories;Ewallet;600;3;1890,0;0,0479;90,53;9,3
218-87-532;2026-09-11;Yangon;Female;Normal;Electronic accessories;Credit card;745;8;6258,0;0,0479;299,76;8,3
939-30-620;2026-05-25;Naypyitaw;Female;Member;Food and beverages;Credit card;6;1;6,3;0,0479;0,3;2,6
911-72-226;2026-02-27;Mandalay;Male;Normal;Health and beauty;Ewallet;31;2;65,1;0,0479;3,12;5,5
927-85-782;2026-02-08;Mandalay;Male;Normal;Fashion accessories;Ewallet;213;9;2012,85;0,0479;96,42;8,1
925-20-689;2026-05-17;Yangon;Female;Normal;Home and lifestyle;Credit card;384;9;3628,8;0,0479;173,82;4,7
872-53-777;2026-11-12;Mandalay;Male;Normal;Food and beverages;Ewallet;72;3;226,8;0,0479;10,86;4,2
142-38-418;2026-08-02;Mandalay;Female;Member;Health and beauty;Credit card;293;2;615,3;0,0479;29,47;1,4
794-48-860;2026-05-06;Yangon;Male;Member;Sports and travel;Credit card;338;1;354,9;0,0479;17,0;6,4
571-96-144;2026-12-08;Yangon;Female;Member;Home and lifestyle;Credit card;111;1;116,55;0,0479;5,58;1,2
783-22-194;2026-02-19;Naypyitaw;Female;Member;Health and beauty;Ewallet;103;6;648,9;0,0479;31,08;6,9
798-80-831;2026-09-08;Yangon;Male;Normal;Food and beverages;Credit card;44;4;184,8;0,0479;8,85;9,4
614-48-266;2026-11-05;Yangon;Male;Normal;Home and lifestyle;Credit card;339;5;1779,75;0,0479;85,25;4,7
368-79-334;2026-05-09;Mandalay;Male;Normal;Food and beverages;Ewallet;88;5;462,0;0,0479;22,13;3,7
840-51-529;2026-11-25;Mandalay;Male;Normal;Food and beverages;Ewallet;92;5;483,0;0,0479;23,14;5,8
128-10-634;2026-02-19;Yangon;Female;Member;Electronic accessories;Ewallet;743;5;3900,75;0,0479;186,85;9,2
634-87-118;2026-09-23;Yangon;Male;Normal;Sports and travel;Credit card;346;7;2543,1;0,0479;121,81;7,4
822-91-683;2026-01-05;Yangon;Female;Normal;Food and beverages;Credit card;11;8;92,4;0,0479;4,43;8,5
435-25-529;2026-02-18;Naypyitaw;Male;Member;Health and beauty;Credit card;192;8;1612,8;0,0479;77,25;3,7
473-17-549;2026-02-02;Naypyitaw;Female;Normal;Food and beverages;Ewallet;9;7;66,15;0,0479;3,17;3,3
170-65-367;2026-08-12;Yangon;Male;Member;Food and beverages;Credit card;64;5;336,0;0,0479;16,09;1,4
564-73-544;2026-01-24;Mandalay;Male;Member;Food and beverages;Credit card;7;3;22,05;0,0479;1,06;6,6
320-65-179;2026-08-23;Yangon;Female;Member;Health and beauty;Credit card;176;7;1293,6;0,0479;61,96;8,3
288-52-186;2026-04-29;Yangon;Female;Member;Food and beverages;Credit card;86;8;722,4;0,0479;34,6;9,7
279-31-256;2026-01-16;Yangon;Male;Member;Health and beauty;Credit card;191;2;401,1;0,0479;19,21;7,1
386-62-927;2026-05-26;Yangon;Female;Normal;Health and beauty;Credit card;221;6;1392,3;0,0479;66,69;5,1
385-77-325;2026-01-03;Yangon;Male;Member;Health and beauty;Cash;196;3;617,4;0,0479;29,57;3,2
898-90-903;2026-10-08;Yangon;Female;Normal;Sports and travel;Ewallet;267;9;2523,15;0,0479;120,86;2,2
296-76-879;2026-03-21;Yangon;Male;Normal;Food and beverages;Credit card;66;4;277,2;0,0479;13,28;8,3
374-74-800;2026-10-08;Yangon;Female;Normal;Health and beauty;Ewallet;40;8;336,0;0,0479;16,09;9,2
770-59-141;2026-04-05;Mandalay;Male;Normal;Food and beverages;Ewallet;77;6;485,1;0,0479;23,24;8,3
666-10-303;2026-10-06;Yangon;Female;Normal;Fashion accessories;Cash;120;10;1260,0;0,0479;60,35;6,6
612-22-317;2026-12-16;Yangon;Male;Normal;Electronic accessories;Ewallet;327;5;1716,75;0,0479;82,23;4,2
196-81-117;2026-11-14;Naypyitaw;Female;Member;Health and beauty;Ewallet;288;7;2116,8;0,0479;101,39;1,6
287-43-663;2026-09-06;Mandalay;Male;Member;Food and beverages;Ewallet;45;6;283,5;0,0479;13,58;2,9
311-20-358;2026-10-28;Yangon;Male;Normal;Home and lifestyle;Credit card;116;7;852,6;0,0479;40,84;6,9
209-64-560;2026-01-19;Yangon;Female;Member;Sports and travel;Ewallet;36;5;189,0;0,0479;9,05;2,5
721-13-628;2026-09-26;Yangon;Male;Member;Sports and travel;Credit card;311;8;2612,4;0,0479;125,13;2,9
933-46-455;2026-06-10;Mandalay;Male;Normal;Electronic accessories;Credit card;543;10;5701,5;0,0479;273,1;6,6
509-32-601;2026-03-04;Mandalay;Male;Member;Fashion accessories;Credit card;180;2;378,0;0,0479;18,11;4,6
709-47-799;2026-10-02;Yangon;Male;Normal;Health and beauty;Credit card;112;1;117,6;0,0479;5,63;5,7
176-95-552;2026-08-05;Yangon;Male;Member;Food and beverages;Cash;79;4;331,8;0,0479;15,89;9,5
486-47-356;2026-05-20;Yangon;Female;Normal;Food and beverages;Cash;90;5;472,5;0,0479;22,63;7,3
141-75-729;2026-07-17;Yangon;Female;Normal;Fashion accessories;Ewallet;268;2;562,8;0,0479;26,96;7,2
544-20-249;2026-05-13;Mandalay;Male;Normal;Health and beauty;Cash;148;6;932,4;0,0479;44,66;9,2
784-53-242;2026-06-10;Yangon;Female;Normal;Food and beverages;Ewallet;93;9;878,85;0,0479;42,1;8,1
873-33-709;2026-03-26;Yangon;Female;Member;Home and lifestyle;Credit card;355;6;2236,5;0,0479;107,13;1,1
236-15-963;2026-05-06;Yangon;Male;Member;Food and beverages;Ewallet;80;10;840,0;0,0479;40,24;1,3
477-61-259;2026-03-22;Yangon;Female;Member;Food and beverages;Cash;44;4;184,8;0,0479;8,85;5,1
422-75-609;2026-12-20;Mandalay;Male;Normal;Food and beverages;Cash;18;4;75,6;0,0479;3,62;6,9
225-52-168;2026-03-11;Yangon;Female;Member;Food and beverages;Ewallet;52;4;218,4;0,0479;10,46;4,4
543-87-417;2026-08-28;Naypyitaw;Male;Normal;Sports and travel;Ewallet;303;6;1908,9;0,0479;91,44;2,0
663-40-283;2026-06-14;Yangon;Female;Member;Food and beverages;Credit card;90;9;850,5;0,0479;40,74;4,9
951-67-719;2026-02-23;Yangon;Female;Member;Health and beauty;Ewallet;168;6;1058,4;0,0479;50,7;4,0
648-38-244;2026-02-16;Yangon;Female;Member;Food and beverages;Credit card;33;8;277,2;0,0479;13,28;1,3
419-79-741;2026-08-26;Mandalay;Male;Normal;Food and beverages;Credit card;47;6;296,1;0,0479;14,18;9,9
579-54-319;2026-09-27;Mandalay;Male;Normal;Food and beverages;Ewallet;60;3;189,0;0,0479;9,05;7,9
761-58-690;2026-04-07;Yangon;Male;Member;Home and lifestyle;Credit card;119;8;999,6;0,0479;47,88;7,4
373-90-631;2026-11-12;Naypyitaw;Female;Normal;Home and lifestyle;Ewallet;372;10;3906,0;0,0479;187,1;5,6
846-35-887;2026-05-22;Yangon;Male;Member;Food and beverages;Credit card;7;10;73,5;0,0479;3,52;8,4
219-10-365;2026-01-07;Yangon;Male;Member;Food and beverages;Credit card;17;6;107,1;0,0479;5,13;4,2
312-65-486;2026-04-02;Yangon;Female;Normal;Food and beverages;Ewallet;27;6;170,1;0,0479;8,15;4,5
695-80-577;2026-04-13;Yangon;Female;Member;Food and beverages;Cash;85;3;267,75;0,0479;12,83;7,0
611-51-584;2026-08-07;Mandalay;Female;Normal;Food and beverages;Credit card;66;5;346,5;0,0479;16,6;5,1
983-97-671;2026-08-25;Yangon;Female;Normal;Home and lifestyle;Cash;443;3;1395,45;0,0479;66,84;6,0
729-51-245;2026-10-02;Yangon;Male;Member;Food and beverages;Cash;96;2;201,6;0,0479;9,66;3,3
162-13-597;2026-08-03;Yangon;Male;Member;Food and beverages;Credit card;6;2;12,6;0,0479;0,6;9,2
302-11-680;2026-04-24;Yangon;Male;Normal;Health and beauty;Cash;222;1;233,1;0,0479;11,17;2,4
802-21-144;2026-12-03;Mandalay;Male;Member;Fashion accessories;Credit card;270;6;1701,0;0,0479;81,48;8,4
352-13-992;2026-06-08;Mandalay;Male;Member;Health and beauty;Ewallet;74;8;621,6;0,0479;29,77;7,4
391-29-472;2026-05-12;Yangon;Female;Member;Food and beverages;Credit card;19;10;199,5;0,0479;9,56;1,0
326-18-915;2026-11-28;Yangon;Male;Member;Electronic accessories;Ewallet;601;10;6310,5;0,0479;302,27;5,4
697-12-577;2026-09-29;Yangon;Female;Normal;Food and beverages;Ewallet;63;5;330,75;0,0479;15,84;7,5
282-85-642;2026-08-09;Yangon;Male;Normal;Health and beauty;Credit card;36;10;378,0;0,0479;18,11;1,2
705-51-305;2026-10-31;Naypyitaw;Male;Member;Health and beauty;Credit card;178;3;560,7;0,0479;26,86;6,2
137-91-175;2026-03-11;Mandalay;Male;Member;Food and beverages;Ewallet;31;10;325,5;0,0479;15,59;4,2
570-96-689;2026-10-03;Mandalay;Male;Member;Food and beverages;Ewallet;85;5;446,25;0,0479;21,38;4,3
212-94-647;2026-03-10;Yangon;Female;Normal;Food and beverages;Credit card;12;8;100,8;0,0479;4,83;7,8
636-48-649;2026-03-31;Naypyitaw;Female;Normal;Food and beverages;Ewallet;59;1;61,95;0,0479;2,97;5,9
838-47-134;2026-07-07;Mandalay;Male;Normal;Food and beverages;Credit card;16;10;168,0;0,0479;8,05;7,8
694-34-870;2026-09-28;Yangon;Male;Normal;Sports and travel;Ewallet;336;1;352,8;0,0479;16,9;7,0
892-80-276;2026-09-16;Mandalay;Male;Normal;Food and beverages;Ewallet;9;10;94,5;0,0479;4,53;6,5
258-26-329;2026-04-15;Yangon;Female;Normal;Sports and travel;Ewallet;313;10;3286,5;0,0479;157,42;3,9
991-15-466;2026-12-14;Mandalay;Female;Normal;Health and beauty;Ewallet;175;10;1837,5;0,0479;88,02;5,4
788-57-427;2026-12-03;Mandalay;Male;Member;Food and beverages;Ewallet;33;5;173,25;0,0479;8,3;8,2
475-79-686;2026-01-06;Mandalay;Male;Normal;Food and beverages;Credit card;96;7;705,6;0,0479;33,8;3,7
937-97-481;2026-06-04;Yangon;Female;Normal;Food and beverages;Credit card;75;10;787,5;0,0479;37,72;5,1
263-22-557;2026-06-12;Yangon;Female;Member;Food and beverages;Ewallet;82;1;86,1;0,0479;4,12;6,9
611-38-779;2026-12-21;Yangon;Female;Member;Food and beverages;Ewallet;56;5;294,0;0,0479;14,08;3,9
983-76-155;2026-03-17;Yangon;Female;Normal;Food and beverages;Cash;15;8;126,0;0,0479;6,04;2,0
169-68-123;2026-10-16;Mandalay;Female;Normal;Sports and travel;Ewallet;40;7;294,0;0,0479;14,08;7,2
821-29-870;2026-05-15;Yangon;Female;Member;Food and beverages;Ewallet;75;4;315,0;0,0479;15,09;2,9
847-24-481;2026-12-25;Yangon;Female;Normal;Food and beverages;Credit card;51;5;267,75;0,0479;12,83;4,1
270-89-246;2026-06-13;Yangon;Male;Member;Food and beverages;Ewallet;7;6;44,1;0,0479;2,11;7,9
583-92-290;2026-12-22;Naypyitaw;Male;Normal;Food and beverages;Cash;48;2;100,8;0,0479;4,83;3,0
207-61-935;2026-04-08;Yangon;Female;Member;Home and lifestyle;Ewallet;421;8;3536,4;0,0479;169,39;7,8
303-43-800;2026-01-26;Naypyitaw;Male;Normal;Food and beverages;Credit card;94;7;690,9;0,0479;33,09;6,5
788-35-711;2026-05-12;Yangon;Female;Normal;Sports and travel;Ewallet;257;3;809,55;0,0479;38,78;5,7
293-23-489;2026-03-29;Mandalay;Male;Member;Home and lifestyle;Credit card;477;6;3005,1;0,0479;143,94;3,1
586-93-331;2026-06-02;Naypyitaw;Female;Member;Home and lifestyle;Credit card;52;4;218,4;0,0479;10,46;1,0
933-23-516;2026-09-18;Naypyitaw;Female;Member;Food and beverages;Ewallet;37;4;155,4;0,0479;7,44;2,9
991-34-748;2026-08-29;Yangon;Male;Member;Food and beverages;Cash;40;3;126,0;0,0479;6,04;8,5
253-91-286;2026-06-20;Yangon;Male;Normal;Food and beverages;Credit card;50;1;52,5;0,0479;2,51;9,7
843-46-979;2026-09-04;Mandalay;Male;Member;Food and beverages;Credit card;68;1;71,4;0,0479;3,42;2,7
656-12-906;2026-08-21;Yangon;Female;Member;Food and beverages;Ewallet;61;7;448,35;0,0479;21,48;8,6
143-25-778;2026-01-26;Yangon;Female;Normal;Food and beverages;Credit card;79;2;165,9;0,0479;7,95;3,6
651-70-506;2026-01-27;Yangon;Female;Normal;Home and lifestyle;Ewallet;336;6;2116,8;0,0479;101,39;6,9
666-70-266;2026-03-02;Naypyitaw;Female;Member;Fashion accessories;Credit card;78;6;491,4;0,0479;23,54;6,9
373-87-174;2026-01-07;Yangon;Male;Member;Food and beverages;Ewallet;75;7;551,25;0,0479;26,4;8,9
535-66-522;2026-03-01;Yangon;Female;Normal;Health and beauty;Cash;232;4;974,4;0,0479;46,67;8,5
266-58-794;2026-07-19;Naypyitaw;Male;Member;Food and beverages;Cash;29;6;182,7;0,0479;8,75;8,7
655-57-257;2026-07-01;Yangon;Female;Normal;Home and lifestyle;Credit card;139;6;875,7;0,0479;41,95;8,1
396-46-514;2026-06-04;Naypyitaw;Male;Normal;Home and lifestyle;Ewallet;276;6;1738,8;0,0479;83,29;8,3
862-25-504;2026-07-28;Yangon;Female;Normal;Food and beverages;Ewallet;67;6;422,1;0,0479;20,22;7,0
300-41-700;2026-12-06;Yangon;Female;Normal;Food and beverages;Credit card;26;6;163,8;0,0479;7,85;5,6
923-42-721;2026-09-15;Yangon;Male;Member;Sports and travel;Ewallet;127;10;1333,5;0,0479;63,87;1,6
605-24-490;2026-05-29;Mandalay;Male;Normal;Food and beverages;Ewallet;25;9;236,25;0,0479;11,32;4,9
764-15-931;2026-04-03;Yangon;Male;Member;Electronic accessories;Ewallet;528;10;5544,0;0,0479;265,56;8,3
543-44-124;2026-03-12;Naypyitaw;Female;Member;Health and beauty;Ewallet;183;9;1729,35;0,0479;82,84;1,0
793-26-878;2026-10-10;Yangon;Female;Normal;Food and beverages;Ewallet;16;2;33,6;0,0479;1,61;4,7
753-10-915;2026-12-21;Naypyitaw;Female;Normal;Food and beverages;Ewallet;29;6;182,7;0,0479;8,75;2,0
578-59-712;2026-10-21;Naypyitaw;Male;Member;Home and lifestyle;Ewallet;47;5;246,75;0,0479;11,82;9,6
684-24-827;2026-05-05;Yangon;Female;Normal;Health and beauty;Credit card;204;1;214,2;0,0479;10,26;9,9
750-14-148;2026-12-08;Naypyitaw;Female;Member;Home and lifestyle;Ewallet;327;4;1373,4;0,0479;65,79;2,5
370-46-379;2026-11-17;Yangon;Female;Normal;Food and beverages;Credit card;89;10;934,5;0,0479;44,76;8,6
732-61-169;2026-03-27;Mandalay;Female;Normal;Food and beverages;Ewallet;22;6;138,6;0,0479;6,64;9,2
383-43-597;2026-02-05;Yangon;Male;Normal;Food and beverages;Ewallet;44;4;184,8;0,0479;8,85;2,1
577-59-123;2026-11-05;Yangon;Male;Normal;Health and beauty;Ewallet;296;6;1864,8;0,0479;89,32;7,1
376-72-458;2026-02-11;Mandalay;Male;Normal;Sports and travel;Credit card;78;10;819,0;0,0479;39,23;2,4
747-69-957;2026-05-05;Mandalay;Male;Member;Health and beauty;Credit card;128;1;134,4;0,0479;6,44;9,2
949-89-798;2026-05-10;Yangon;Female;Member;Home and lifestyle;Credit card;484;4;2032,8;0,0479;97,37;1,4
640-42-112;2026-06-20;Yangon;Female;Normal;Food and beverages;Ewallet;20;4;84,0;0,0479;4,02;1,1
928-43-957;2026-08-22;Naypyitaw;Female;Member;Electronic accessories;Credit card;542;10;5691,0;0,0479;272,6;9,2
533-48-493;2026-09-03;Mandalay;Male;Member;Food and beverages;Ewallet;86;8;722,4;0,0479;34,6;3,8
492-84-187;2026-03-31;Yangon;Female;Member;Food and beverages;Ewallet;22;10;231,0;0,0479;11,06;6,7
877-41-820;2026-02-14;Naypyitaw;Female;Member;Home and lifestyle;Ewallet;32;4;134,4;0,0479;6,44;1,2
537-47-477;2026-10-02;Yangon;Male;Normal;Food and beverages;Ewallet;65;3;204,75;0,0479;9,81;3,8
115-17-895;2026-02-28;Mandalay;Female;Member;Electronic accessories;Cash;149;1;156,45;0,0479;7,49;9,2
434-67-735;2026-10-01;Mandalay;Male;Normal;Food and beverages;Credit card;20;7;147,0;0,0479;7,04;8,6
713-62-665;2026-08-22;Mandalay;Female;Member;Food and beverages;Credit card;77;8;646,8;0,0479;30,98;6,2
531-91-880;2026-08-25;Naypyitaw;Female;Normal;Health and beauty;Cash;189;10;1984,5;0,0479;95,06;6,3
724-20-863;2026-04-03;Yangon;Female;Normal;Food and beverages;Ewallet;66;7;485,1;0,0479;23,24;1,9
679-58-735;2026-08-31;Yangon;Female;Normal;Sports and travel;Credit card;254;2;533,4;0,0479;25,55;3,3
863-96-373;2026-04-07;Mandalay;Male;Normal;Food and beverages;Credit card;34;10;357,0;0,0479;17,1;1,5
928-83-811;2026-12-13;Yangon;Female;Member;Food and beverages;Credit card;7;1;7,35;0,0479;0,35;6,4
615-85-630;2026-05-04;Naypyitaw;Female;Normal;Health and beauty;Cash;55;3;173,25;0,0479;8,3;3,8
141-18-744;2026-06-08;Naypyitaw;Male;Normal;Food and beverages;Credit card;84;5;441,0;0,0479;21,12;6,7
387-16-593;2026-06-02;Yangon;Male;Normal;Food and beverages;Ewallet;17;10;178,5;0,0479;8,55;3,6
664-36-479;2026-11-23;Mandalay;Male;Normal;Food and beverages;Credit card;34;4;142,8;0,0479;6,84;7,5
931-88-956;2026-03-05;Yangon;Female;Member;Home and lifestyle;Ewallet;162;10;1701,0;0,0479;81,48;8,4
382-70-677;2026-12-04;Yangon;Male;Normal;Food and beverages;Cash;92;4;386,4;0,0479;18,51;4,5
334-99-692;2026-11-11;Naypyitaw;Male;Member;Home and lifestyle;Credit card;241;2;506,1;0,0479;24,24;5,6
349-10-723;2026-11-20;Yangon;Male;Normal;Food and beverages;Credit card;85;5;446,25;0,0479;21,38;3,9
819-66-104;2026-03-12;Yangon;Female;Normal;Home and lifestyle;Credit card;61;1;64,05;0,0479;3,07;1,4
539-35-439;2026-06-28;Mandalay;Female;Normal;Food and beverages;Ewallet;32;8;268,8;0,0479;12,88;9,0
741-64-534;2026-08-05;Yangon;Male;Member;Fashion accessories;Credit card;155;6;976,5;0,0479;46,77;4,6
825-34-994;2026-08-21;Yangon;Female;Member;Food and beverages;Credit card;18;6;113,4;0,0479;5,43;7,9
756-41-989;2026-05-29;Mandalay;Male;Normal;Health and beauty;Cash;84;5;441,0;0,0479;21,12;8,9
968-42-136;2026-05-30;Mandalay;Male;Member;Food and beverages;Ewallet;58;7;426,3;0,0479;20,42;7,5
655-23-769;2026-04-28;Yangon;Female;Normal;Fashion accessories;Cash;54;10;567,0;0,0479;27,16;2,6
593-49-302;2026-04-12;Yangon;Male;Normal;Food and beverages;Ewallet;65;8;546,0;0,0479;26,15;5,5
807-73-334;2026-09-03;Yangon;Female;Member;Sports and travel;Ewallet;122;1;128,1;0,0479;6,14;8,7
250-20-619;2026-01-12;Mandalay;Female;Normal;Health and beauty;Cash;261;2;548,1;0,0479;26,25;7,7
318-87-798;2026-04-30;Yangon;Male;Normal;Sports and travel;Ewallet;316;2;663,6;0,0479;31,79;7,3
433-73-169;2026-07-28;Yangon;Male;Normal;Food and beverages;Ewallet;6;4;25,2;0,0479;1,21;1,1
274-86-624;2026-01-08;Yangon;Female;Normal;Food and beverages;Ewallet;64;1;67,2;0,0479;3,22;3,0
235-41-929;2026-11-01;Yangon;Female;Member;Fashion accessories;Credit card;210;7;1543,5;0,0479;73,93;8,9
640-41-417;2026-12-06;Mandalay;Female;Normal;Fashion accessories;Ewallet;153;5;803,25;0,0479;38,48;9,8
498-96-408;2026-07-25;Naypyitaw;Male;Normal;Food and beverages;Ewallet;7;3;22,05;0,0479;1,06;9,6
557-39-663;2026-06-07;Naypyitaw;Male;Member;Food and beverages;Cash;67;1;70,35;0,0479;3,37;8,3
